title,link,category,sentiment_score,source_name
"Tổng Bí thư, Chủ tịch nước: Chuyển từ sắp xếp bộ máy sang vận hành hiệu quả",https://vnexpress.net/tong-bi-thu-chu-tich-nuoc-chuyen-tu-sap-xep-bo-may-sang-van-hanh-hieu-qua-5081279.html,General,,VnExpress
Kinh tế mèo và con người cô độc,https://vnexpress.net/kinh-te-meo-va-con-nguoi-co-doc-5080505.html,General,,VnExpress
Đề chuyên Lý thi lớp 10 TP HCM sai công thức,https://vnexpress.net/de-chuyen-ly-thi-lop-10-tp-hcm-sai-cong-thuc-5081227.html,General,,VnExpress
Hà Nội tiếp tục lùi thông qua đề án vùng phát thải thấp,https://vnexpress.net/ha-noi-tiep-tuc-lui-thong-qua-de-an-vung-phat-thai-thap-5081040.html,General,,VnExpress
Hàng trăm ngọc động ở Phong Nha - Kẻ Bàng,https://vnexpress.net/hang-tram-ngoc-dong-o-phong-nha-ke-bang-5081032.html,General,,VnExpress
Campuchia bắt ổ lừa đảo trong biệt thự của tướng quân đội,https://vnexpress.net/campuchia-bat-o-lua-dao-trong-biet-thu-cua-tuong-quan-doi-5081179.html,General,,VnExpress
Chủ tịch CCV Group Mai Hà Trang bị khởi tố,https://vnexpress.net/chu-tich-ccv-group-mai-ha-trang-bi-khoi-to-5081129.html,General,,VnExpress
Manh mối tìm mộ tập thể liệt sĩ từ hai bức ảnh của cựu binh Mỹ,https://vnexpress.net/manh-moi-tim-mo-tap-the-liet-si-tu-hai-buc-anh-cua-cuu-binh-my-5080825.html,General,,VnExpress
Ba người 'bỏ túi' tiền công đức của đền Kỳ Cùng bị khởi tố,https://vnexpress.net/ba-nguoi-bo-tui-tien-cong-duc-cua-den-ky-cung-bi-khoi-to-5081180.html,General,,VnExpress
Chàng trai dùng bình cứu hỏa giải cứu người phụ nữ bị đâm trên phố,https://vnexpress.net/chang-trai-dung-binh-cuu-hoa-giai-cuu-nguoi-phu-nu-bi-dam-tren-pho-5081036.html,General,,VnExpress
Kỳ thủ Việt Nam bị kiểm tra gian lận vì thắng quá nhanh,https://vnexpress.net/ky-thu-viet-nam-bi-kiem-tra-gian-lan-vi-thang-qua-nhanh-5080969.html,General,,VnExpress
Những 'người chuột tìm kho báu' dưới ống cống New York,https://vnexpress.net/nhung-nguoi-chuot-tim-kho-bau-duoi-ong-cong-new-york-5081010.html,General,,VnExpress
Mẹ kế bị tạm giữ sau vụ bé trai 11 tuổi tử vong,https://vnexpress.net/me-ke-bi-tam-giu-sau-vu-be-trai-11-tuoi-tu-vong-5081229.html,General,,VnExpress
"Lật thuyền trên sông Ngàn Phố, 4 người tử vong",https://vnexpress.net/lat-thuyen-tren-song-ngan-pho-4-nguoi-tu-vong-5081253.html,General,,VnExpress
Mitsubishi hồi sinh huyền thoại Pajero,https://vnexpress.net/mitsubishi-hoi-sinh-huyen-thoai-pajero-5081004.html,General,,VnExpress
Tướng Iran: Tái chiến với Mỹ là không thể tránh khỏi,https://vnexpress.net/tuong-iran-tai-chien-voi-my-la-khong-the-tranh-khoi-5081111.html,General,,VnExpress
Cây đổ đè hai ôtô ở trung tâm TP HCM,https://vnexpress.net/cay-do-de-hai-oto-o-trung-tam-tp-hcm-5081242.html,General,,VnExpress
"Cháy xưởng 3.000 m2, lan sang nhiều nhà dân ở TP HCM",https://vnexpress.net/chay-xuong-3-000-m2-lan-sang-nhieu-nha-dan-o-tp-hcm-5081257.html,General,,VnExpress
"Nga phóng hàng chục tên lửa Zircon, Iskander-M nhằm vào Ukraine",https://vnexpress.net/nga-phong-hang-chuc-ten-lua-zircon-iskander-m-nham-vao-ukraine-5081020.html,General,,VnExpress
"Tự ý cắt nước của cư dân, Ban quản trị ở TP HCM thua kiện",https://vnexpress.net/tu-y-cat-nuoc-cua-cu-dan-ban-quan-tri-o-tp-hcm-thua-kien-5081109.html,General,,VnExpress
Cựu Tổng giám đốc SJC nói 'tòa buộc nộp lại 10.800 lượng vàng là chưa đúng',https://vnexpress.net/cuu-tong-giam-doc-sjc-noi-toa-buoc-nop-lai-10-800-luong-vang-la-chua-dung-5081058.html,General,,VnExpress
Thiệt hại từ vụ nổ tên lửa Blue Origin nhìn từ vũ trụ,https://vnexpress.net/thiet-hai-tu-vu-no-ten-lua-blue-origin-nhin-tu-vu-tru-5080948.html,General,,VnExpress
Liverpool đạt thỏa thuận bổ nhiệm HLV Iraola,https://vnexpress.net/liverpool-dat-thoa-thuan-bo-nhiem-hlv-iraola-5081220.html,General,,VnExpress
Lý do Campuchia chưa thể triệt phá các ổ lừa đảo,https://vnexpress.net/ly-do-campuchia-chua-the-triet-pha-cac-o-lua-dao-5080862.html,General,,VnExpress
